tenure_months,monthly_spend,support_calls,usage_hours,contract_months,late_payments,churn
46,132.99701540796428,0,81.34034745195135,12,1,0
56,66.67166817869379,3,34.913528093327955,12,1,0
38,76.23519589456005,0,1.0,12,1,0
59,46.73671736626528,2,64.87621680499844,12,2,0
16,91.94176699032559,0,60.8079788602152,1,1,0
52,111.26715811571579,0,64.72368566935829,24,0,0
4,134.55149168137214,2,63.9420974414667,12,0,1
8,26.708996446394146,1,53.83500108856181,24,2,0
63,146.53314826091918,2,44.823696336734415,12,1,0
35,111.49630646264637,0,45.58623245339548,1,1,0
45,56.95882897349726,1,40.79197196658083,12,2,0
44,46.581718151815586,1,41.99218472786096,1,2,0
51,58.491429425097735,4,13.779304854818186,24,0,0
18,133.84434771663751,4,25.713841061346116,12,0,1
13,57.88072251547355,3,46.731574037481536,1,0,0
4,80.16674749244063,5,5.182660386446678,12,2,1
63,111.74594705149023,1,9.84320353961293,12,0,1
17,133.3586822841051,1,43.31435653076539,1,1,1
42,105.61425110499354,5,47.43338167389973,1,2,1
33,117.90419554947495,3,43.732892999376915,24,1,0
12,42.53248351847422,0,2.4018533729383122,1,1,1
30,134.06301759984802,4,81.04790446547854,1,1,1
6,55.843493870354386,3,21.275386642439905,1,0,1
13,36.68916132734704,2,33.636778590496746,12,0,0
11,146.911757744287,1,24.764640304009582,12,2,0
60,46.213190309040925,2,75.98061726099019,12,0,0
41,37.76475611013694,1,58.42840244080992,24,0,0
67,101.38271701323225,6,40.5351375770294,1,2,0
32,61.45220943449239,5,39.12688208130524,1,2,0
15,37.33539667346413,1,53.591864681555684,1,1,0
44,98.14574523806388,3,25.068913975515912,12,2,0
67,118.66807953889061,2,57.6147880429252,1,1,0
39,123.11578864693035,1,39.02710325196662,12,2,1
2,40.21663813159541,4,60.392783638934674,24,1,0
22,92.39271883219249,7,59.71445022973306,1,3,1
67,125.77818818858988,1,38.12776763281008,24,2,0
38,40.941311485144084,2,8.94576961622328,24,2,0
69,46.99869273018774,1,45.06349523114282,12,1,0
37,20.31348166611809,2,21.010539012216892,24,1,0
1,88.20244033138745,5,51.57269371786741,12,1,1
63,45.308620592053614,2,44.86856266240025,1,3,0
55,114.15153484449688,5,38.24010240240237,12,1,0
52,145.08780123028873,0,24.08875438981085,1,0,0
70,47.138213569879134,0,73.73578358064458,12,0,0
15,104.38261152925924,2,40.92635410143613,24,1,0
66,47.53847998960648,1,97.06701727563686,12,0,0
17,22.340891667361518,2,50.69859218913018,1,2,0
70,118.61204524789602,0,57.031787233696114,12,0,0
14,76.42060796461607,3,50.78424388760728,24,1,1
40,143.0822919969049,3,56.83143459700351,1,0,1
57,89.45716467864273,0,71.8537466612296,1,2,0
6,40.47277296683892,4,72.08452661490887,1,0,1
5,78.47067743364613,0,14.667845756879558,24,4,0
62,46.37593332478214,0,67.10994799227382,12,1,0
5,134.14380544925467,2,59.94278837179327,1,0,1
45,109.81741351537822,0,50.71784398507712,12,2,0
68,64.36104460511146,0,84.25101846951435,12,2,0
45,88.61664196492825,2,85.05533636717871,1,0,0
35,107.0324244676937,3,68.0919253977826,24,2,0
31,121.77150316390528,3,39.12932024542806,12,1,0
46,30.41913728317042,1,26.150337380821355,1,4,0
42,22.927449459382082,0,65.08800264333608,24,1,0
37,34.87885063208567,2,77.19067117101534,1,1,0
12,71.3495203224332,1,9.426844769068524,1,2,0
48,80.67185931067196,2,71.72589460799732,12,1,0
54,37.74001192780029,7,44.90268925295973,1,1,0
52,73.4499079269487,1,13.819943311711455,12,2,0
6,77.41096222703797,1,59.38792310459938,1,1,0
51,34.18169527807327,4,68.18773306947722,1,2,0
53,139.16579482544543,1,42.97302685065127,24,3,0
14,97.88897058640198,2,28.852907367937206,1,1,0
62,70.50961895931667,2,84.24181853788545,12,1,0
38,85.89793385138687,1,36.627260273721966,1,1,0
35,60.845673240944876,1,73.18944634836734,24,1,0
53,131.06303411379707,3,19.73899349625288,1,1,1
37,94.75195540390548,3,58.32010095307507,1,1,1
40,84.33645587116065,6,57.75014315316986,24,2,0
23,138.4151024024277,4,67.46832013017813,1,3,0
67,128.9373607704288,3,79.85966786468153,24,0,0
70,125.66424588536042,3,33.727405767291984,12,3,1
10,49.32919655013974,1,60.41549543770219,24,0,0
53,39.90600449088638,5,22.66865230382999,1,3,1
2,109.71254756265719,0,22.441700990547538,24,1,1
27,80.92349332438147,4,38.433308368784,1,1,1
70,108.88265268438965,4,58.18654545212392,1,0,1
13,118.88154017444513,3,83.53735640290127,24,1,0
28,58.39075595481762,1,87.17891179667815,1,1,1
16,57.00455630596513,3,42.90217341848823,1,2,1
53,83.80810361356387,3,56.11068917185659,12,0,0
34,55.56141075844466,1,68.86010930580986,1,1,0
43,106.74838588210594,0,65.30765376951253,1,1,1
68,117.07495796449318,2,46.61086512854372,12,1,0
38,81.36506298692177,2,51.52210075910441,12,2,0
53,114.09396952782362,5,47.79638156609023,12,1,0
8,86.3568839792009,3,45.832521076483914,12,2,0
16,112.6733238557112,3,43.171791463478364,1,0,0
69,49.245872213444294,2,47.60683019976616,12,1,0
62,116.04959597129546,2,41.88371836850283,1,1,0
48,112.9661230494123,6,27.291646791973193,1,1,1
28,54.65874191639309,0,67.25160566095376,1,2,0
15,92.27622883522275,4,60.32515467823475,12,1,0
62,131.19051682367223,2,87.5318748633726,1,0,0
57,52.43794410641706,4,57.39036040538601,12,0,0
18,115.67737192190792,1,41.66079702588118,1,1,0
43,144.0156732290953,1,37.471292399459095,1,0,1
45,132.61144956848344,1,50.94732134699059,1,1,0
35,72.19761074843589,2,61.05750326751191,12,1,0
67,98.937005288458,3,45.10578791619645,12,1,0
9,148.9301174528515,1,20.59485062925374,12,2,0
19,93.8968634788434,4,35.219793748837716,24,0,0
7,34.953588315947655,1,50.36050031623773,1,1,1
50,25.905998121238916,2,64.8056731963887,1,0,0
47,122.74088626672369,0,20.283524765766202,24,2,1
72,75.07168230223999,4,55.301669012433386,12,2,0
40,52.085675781795274,2,54.422390605153765,1,1,1
11,65.19736398592312,0,40.96847009412026,1,0,0
33,118.4584726510388,3,38.261555614977844,12,1,0
7,80.4821536323978,1,35.27352517244094,1,0,0
49,132.90493402836395,1,52.81612606730664,12,1,1
49,115.54032654110091,5,72.5363732549556,1,0,1
62,146.62183955790528,1,73.95568978981939,24,2,1
25,135.50548968267964,2,27.52039305563049,12,1,0
23,53.091137532181186,3,46.260436386621905,24,2,0
6,105.67770026433193,4,6.12980395364098,1,1,1
30,22.670594488658704,5,52.183686220423425,12,1,0
35,148.84387417584776,1,61.9529584026228,24,0,0
55,53.930794144337554,1,81.41922371107975,1,0,0
55,106.42336217106592,2,14.270852253510178,12,3,0
11,130.38997075594347,1,28.238801560387508,1,2,1
21,40.86040615463629,2,52.88273603751256,12,0,0
37,130.2243145653623,2,17.63223267050752,24,2,0
25,21.591936552806914,3,53.44424301702609,12,0,0
2,77.45702795110296,3,62.46005090140932,24,0,0
61,81.364890929048,6,24.37424552093882,1,0,0
53,68.63179272363567,0,52.651707400969435,24,1,0
38,96.23001701906497,1,25.75578129969896,12,2,0
23,138.92950533134217,3,77.50851737876607,1,2,1
61,62.50858485903758,4,54.13292184920384,24,1,0
3,95.30378533163514,1,37.198719420659344,1,1,1
33,134.07012834663198,1,25.237172394000247,1,2,1
58,120.48940136317916,1,57.78299387060497,24,0,0
69,25.29532442471448,0,77.15871004204831,1,1,0
19,142.5627993365961,2,34.56992181596283,1,2,0
47,26.064097553619654,0,41.207106678561765,1,1,0
14,96.53860166866285,1,34.957185985836205,24,0,0
9,94.79597064097142,1,81.10985142104292,1,0,1
26,122.23072999130109,2,11.827190620648395,1,0,0
64,39.2975967403671,7,75.7118644560045,1,1,1
50,43.31815096815149,2,42.45603823105748,1,0,0
36,117.77390125598686,1,48.567697602675146,1,0,0
21,39.43561781351126,1,43.187307005656436,24,4,1
11,81.02786651853314,1,54.792017629642935,24,0,0
20,115.11425172742115,1,35.40402490120454,24,2,0
11,104.66145074174855,1,71.1676627317536,12,1,0
14,47.37854419470237,1,71.97994085588209,1,0,0
50,59.51483362919112,2,30.33181920446512,1,2,0
10,145.96673742133532,3,63.349339310680776,12,3,1
4,78.32718062013491,2,42.8701227953376,1,3,1
40,25.779471936729472,3,51.03266980122853,12,1,0
21,48.546036930623245,3,80.50301794701883,1,2,0
33,64.5165616560389,1,36.51931664103376,12,0,0
11,149.93362255829618,3,68.53098879659174,1,1,0
16,59.34990117199942,2,59.14250357904606,12,2,0
32,23.431460341730848,2,46.119437210982376,24,1,0
50,86.67980508219368,2,57.34807135057648,1,1,0
30,30.86870004661702,0,54.96823846633778,1,0,0
40,55.62878783044384,0,26.83293375790617,1,0,0
38,149.0098128922121,4,37.86552312760627,1,1,1
20,111.60300746092007,2,29.094952300818445,12,0,0
21,26.586661806773147,5,44.467624570226135,24,1,0
31,78.32927341693348,1,76.90070592136433,24,0,0
3,42.31287664175041,1,61.620556032528896,12,0,0
50,35.98280533227577,0,21.348218449994594,12,0,0
45,96.31850373534427,3,44.53264625841359,1,1,0
23,85.73526565322804,0,54.672497218386084,24,4,0
27,116.57265596101607,1,64.88176960612422,12,1,1
24,135.99980967014176,4,36.98465924163963,1,0,1
47,52.06864146611605,1,25.251363524715412,24,1,0
55,139.98895826520163,0,48.87314192451167,12,3,1
8,87.33893043203241,3,61.380593420628195,1,1,1
30,53.64853936406523,1,54.69692973266394,12,1,0
1,129.95215895333922,3,32.30645038916862,1,0,1
33,24.618889343772924,0,85.09237606960625,1,0,0
18,92.73621907148488,2,48.02368920212955,1,0,1
25,113.81079955389566,1,53.87420546804033,12,0,0
33,56.39709933029862,3,36.76065196555666,1,2,1
24,132.25394928321833,2,72.13015996729091,1,4,1
29,51.236993236538034,1,61.436937851021476,1,0,0
56,129.1836567551261,0,56.293268583211365,1,1,0
59,30.21084529821944,2,26.966903533760327,12,3,1
1,40.79058694289607,4,71.88060453236533,12,1,0
28,69.52799590724806,3,65.13805945953904,1,2,0
61,131.02721666376328,0,70.29866795078398,1,1,0
39,38.79609746648172,1,50.74058715380306,1,3,0
15,133.80697117325138,2,48.502776722867296,12,1,0
43,49.86509845966319,4,46.35814236505738,24,2,0
11,78.82609181728873,2,95.57995888621713,1,1,1
2,65.85547255384391,2,39.15107464155585,1,0,0
46,35.35640945988806,4,26.275103131531736,1,2,1
38,142.7602661374882,2,42.53487668176279,12,3,0
55,76.96317779778775,1,39.3374600904592,1,0,0
25,109.74306397630528,2,75.19693672945172,12,1,0
62,94.78479796632405,0,22.88015202767213,12,2,0
31,85.22306919078696,2,38.77418303934564,1,1,0
54,100.15509106239037,3,53.81046328477727,12,0,0
8,136.78449980631575,3,75.36585709269599,24,0,0
7,110.91060884023423,2,64.26264613194289,1,1,1
57,89.22241032917874,1,82.38034701231099,12,1,0
61,103.87417488657692,3,56.91585801575646,12,3,1
68,98.8312564661728,1,45.92761039843938,1,2,0
24,76.3057569732207,3,67.11113056344391,24,0,0
2,101.21932131695854,1,22.65678134957171,1,1,1
71,77.66407402134126,2,15.802299515114186,1,1,1
44,118.4898691233486,4,69.5252718916266,12,0,0
18,145.95862285789713,2,54.21133651947769,24,1,0
55,144.7824964746398,1,69.28007622888995,1,1,0
66,126.69565223524747,1,32.95255123971056,12,2,0
21,98.22865661773307,2,75.6956760821554,1,1,1
56,117.41315844919627,1,63.407177544258,12,0,0
57,43.14627838348207,1,49.377592369687044,12,1,0
37,82.27239945080993,2,54.14695833584154,12,1,0
46,53.449619448877364,1,56.938557878733874,24,5,0
20,20.45434754421512,0,32.86535660340419,12,2,1
67,145.67588470736987,2,42.29970897230365,1,1,0
71,132.30031304073935,2,56.6224469489035,24,0,0
71,86.78082040109048,2,41.49732167835525,1,1,0
54,53.03979745547088,2,20.6116225095669,12,1,0
4,110.08677732590077,1,55.89777529077801,12,1,0
27,76.52414099149058,1,66.72068347854582,24,1,0
33,124.43543934495092,3,71.37069257847591,1,1,1
70,149.9373543235234,1,60.646211270770195,12,2,0
40,65.38073897368311,1,66.36614501713262,12,0,0
39,51.77239565214621,3,69.75018139799863,12,2,1
11,54.75972354331857,0,51.5931163476986,24,0,0
58,32.13501193848735,2,7.621666353362279,1,2,0
25,71.2260055450202,4,73.19562433350094,1,1,0
7,22.26525685319821,0,32.13363416314654,12,1,0
72,34.871422462165825,4,27.382462357111965,1,1,0
14,55.32044714544714,4,27.931850933676287,24,1,1
2,40.782160868232495,4,99.69155864171934,1,0,0
6,115.18068293509428,2,58.81095372688628,12,3,1
33,33.72862281282704,6,29.16767183454568,12,3,1
8,132.57923365318823,4,36.331671351031886,24,2,1
61,48.74488548242387,2,49.985500484153356,12,0,0
37,34.1167802063038,3,60.84807555412679,1,3,0
24,21.31386377606361,0,55.58584675864299,1,2,0
1,112.97665056187903,6,31.427871179443002,24,1,1
35,53.36017697201046,3,56.34293087356521,24,0,0
11,86.23481866791072,2,37.77624380751409,12,1,0
71,34.51008606738024,3,70.93830041428333,12,0,0
21,148.0884700207124,1,51.12593204569536,1,3,0
35,36.30001607909419,1,34.81331804355979,12,1,0
2,73.55037046344417,2,63.77908252514004,12,0,0
10,130.71443530348057,2,57.66489939570047,1,0,0
15,51.835303302452886,1,40.5026860099498,1,1,1
4,54.70633209500254,5,64.60184108443677,12,0,0
53,125.10493706579527,1,62.58234220627941,12,2,0
69,55.53415543496165,1,74.03644396819016,1,2,0
71,20.373270442325687,2,64.20277064312354,24,1,0
20,75.62878366369347,3,45.72106239195534,1,0,0
57,21.62957725820175,2,16.189403145390635,12,1,0
37,138.27299689781768,1,53.732931896934105,24,0,0
4,103.43571914329873,3,56.83608450199351,24,1,0
7,95.79185460876148,1,51.02393883709445,24,2,1
40,46.2066364121072,1,1.0,24,1,0
31,110.99300410572272,3,63.576599167081,12,1,0
1,108.04310367818495,3,31.75899483942255,12,0,1
67,27.860264610297442,3,63.71445623088504,24,2,0
53,134.5100490053744,0,84.0136945031843,12,0,0
37,95.32373718087472,3,44.944048380854966,12,1,0
72,123.02069453501932,3,58.769680649642304,1,1,0
70,54.178829376749746,0,50.65555572590014,12,0,0
71,35.86621396794904,1,60.511671597068045,1,0,0
19,111.31844451428199,2,52.06890209309952,12,0,1
64,123.20474921317107,4,39.66039377663717,1,2,1
37,70.18435937050788,3,31.901155643658083,1,0,0
53,23.07999579112046,1,81.80931440315449,1,0,0
62,126.3730232050024,2,58.77105969446224,12,2,1
12,46.79220782295729,3,66.61029837220586,24,3,0
33,64.07415244667347,1,57.98125805644668,1,0,1
10,101.67003101102694,3,69.51536228098948,1,0,1
21,32.99411349746936,2,32.080654354784365,12,1,0
30,29.35944959800021,2,51.66362888939277,12,0,1
62,23.341490304785655,2,60.109722292506774,1,1,1
63,139.1631818311292,3,75.8533919157453,12,2,0
29,60.47975675492523,3,103.4615219900114,24,2,0
24,105.88564596522714,2,58.150372440848344,1,0,0
39,148.6005823723065,2,36.77798519695497,12,1,0
66,107.02860316305265,4,26.087138265977302,1,1,0
71,88.2623234613034,2,31.903705327612638,24,2,0
17,87.71959135724101,2,34.51761111321325,24,0,0
14,68.99922929922172,3,1.0,12,0,0
51,97.97135527416108,3,36.4868997588034,24,1,0
22,144.64288064094154,0,64.33481402676283,1,2,1
15,122.44572438078032,1,51.50799478376261,12,0,1
3,75.14946021432087,4,44.8275079939222,24,0,0
30,63.21782777422932,1,17.560946985225442,24,2,0
29,134.8590988510058,2,71.00819959170596,12,2,0
41,37.65215733145719,1,60.236265818407915,1,2,0
15,130.44608340535922,1,49.741367107930905,1,0,0
52,53.15997897450321,2,5.949615752390862,1,1,0
49,113.03180065086931,2,40.18454992764022,24,1,0
34,124.8086755007279,1,58.674367700486876,12,0,0
14,82.00954724425144,2,49.4286524539839,12,1,1
37,44.99691689849566,1,53.83876136340682,1,2,0
49,129.8198066501088,3,63.70892323136409,12,1,1
27,67.77608485693092,1,53.09477950709785,12,1,0
19,61.68843386272751,3,62.99350065984128,12,1,0
37,86.30210370594715,1,33.12901819429335,1,1,0
26,76.5612113435093,5,25.544564871939496,1,0,1
29,108.79678821503414,0,59.547213645465895,1,1,1
26,37.8357150884465,0,63.64816923076329,24,0,0
22,76.6396550262235,3,60.379475916552146,12,2,0
52,135.92123545927652,1,52.631723574433195,12,1,0
34,24.68815222716431,2,43.51918123933403,24,0,0
34,79.45398330993243,1,54.21972014437179,12,0,0
48,105.86915563007732,3,57.585998773310116,12,1,0
27,135.40244131545808,0,58.78594895244704,12,0,0
8,97.19220950131285,3,102.14279113257344,1,0,1
62,127.18295526111271,3,31.583924289957682,1,1,0
5,48.94983246470724,2,114.51986248295847,24,1,0
42,65.86522670962174,2,24.86357816343421,12,2,0
20,142.47719561064554,1,57.71337452821206,1,2,1
16,135.1767647020492,2,26.103148381439368,24,2,1
4,92.53388774953159,1,56.12487554794657,1,2,0
65,81.81348391332989,4,69.64245649707502,12,1,0
31,78.6387608890796,3,50.651653596860456,12,1,0
25,27.642656003712084,2,69.46160857930424,1,2,0
54,136.00902351435371,2,41.5263557719546,1,2,0
3,126.35943609399362,1,9.002717180224963,12,1,1
41,79.31264881462272,1,62.53418265078506,24,0,0
36,56.32719645353154,5,50.61276649030338,24,1,0
40,64.57967883544897,2,40.40772076239984,24,1,0
9,36.01087616347563,0,41.788769351161925,1,0,0
69,113.83266636974393,3,58.13163470357233,1,1,1
18,92.36708135213149,2,33.709342056441066,12,1,0
49,50.43344496723634,0,57.5048961912352,12,2,0
54,100.99072437009966,2,73.7727403791391,1,1,0
25,147.2999278531467,0,91.20140289226111,1,2,0
10,35.911367611903295,2,78.09053075524527,1,0,0
22,79.6030513812926,3,53.23490865933207,1,0,0
59,84.24064671987647,4,55.15330199809539,12,1,0
66,41.68363779709431,2,41.99502945709714,24,0,0
68,89.10542742965092,3,40.68713046768082,1,0,0
17,98.7770436112517,0,67.4406359692091,12,0,0
44,40.45479004640439,3,43.849798833514555,1,0,0
11,40.114106871153936,0,57.3219928217938,1,0,0
52,131.3253330323883,1,30.749809851883676,1,2,0
30,60.480366767105835,4,77.40625298611042,1,0,0
52,101.94334032022202,4,43.55086672699485,1,0,1
50,101.48049983777784,1,71.75958341329921,12,2,1
72,129.09221382574256,3,35.92353645451139,12,0,0
36,116.18630206009804,1,34.8657901474254,12,0,1
25,129.27493634697612,3,76.56063562715738,12,1,0
38,101.27792265458653,4,37.47984970628953,1,1,1
12,78.42943086681922,1,18.641994992566055,1,0,0
9,71.16364777069971,2,29.201189265172182,1,2,1
38,69.27386966598667,1,67.1341736199654,1,1,0
60,74.3911027281905,5,65.21241086503713,1,0,0
39,36.81020277999014,3,34.74997834067364,24,0,0
57,75.11458823041171,7,37.36562597602075,24,0,0
13,70.62783793634074,6,63.46031652585265,24,0,1
33,24.494316231370092,1,76.31841090385475,12,2,0
45,55.766998192424204,0,48.6240092105646,12,0,0
26,117.74790671622819,3,61.084768308736514,12,0,0
2,95.1329242832513,4,67.46866133095978,12,1,0
6,124.80177457828393,1,93.06006463693075,1,0,0
67,90.54944576949944,0,26.885680375990702,24,1,0
44,131.03088951178478,2,36.625531834723965,24,1,0
20,123.48872294822317,1,39.87053331770469,1,0,1
19,32.77699411849213,0,66.55048297429491,12,0,0
3,147.010827842079,3,44.96164555897669,24,1,0
69,21.91716809717274,1,56.24491677448796,24,1,0
8,97.5889449308504,0,52.43685906349526,1,0,1
55,123.0264962111791,2,50.03474251781364,12,1,1
18,63.146238180617445,2,52.147931487727284,1,2,1
25,97.81407299863052,4,70.59801429857521,1,1,1
20,67.07592901016827,1,30.58828702121883,1,2,1
60,27.879946750975247,3,47.0308761813819,1,1,0
3,21.099997481613016,2,25.694445084009754,12,0,0
26,32.33206391445448,1,54.53113856263289,12,0,0
21,32.79324723560608,0,46.089422785191196,24,0,0
20,99.4156710611875,1,71.3848626513579,12,0,0
14,88.36248002512673,2,49.90353558901207,1,3,0
66,79.21022902250847,4,41.12321733193987,12,3,0
28,109.94979182831429,3,45.06579903854555,24,1,0
31,22.18739781161829,0,84.46848427214348,12,1,0
28,55.22785258404502,0,18.598387781225647,12,0,0
71,121.06105506739162,1,37.44967798768818,1,3,0
25,138.2970238472254,2,50.72016088000135,1,2,1
25,76.98375751088561,5,37.27147106839866,24,1,0
24,30.592917418000628,1,59.813633455279174,1,0,0
24,123.83473609970343,2,48.8702912377817,1,3,1
7,135.07215632545535,1,55.1196980526069,1,0,1
44,73.77583519018353,3,52.35656270556569,12,2,1
2,51.636183009636014,2,47.93909214205366,12,0,0
17,25.716316868982886,3,24.183525295530227,12,1,0
15,96.84076684633128,2,53.52184858387279,24,1,0
21,138.28303377312488,3,14.731823282118569,1,1,0
55,108.12544331764234,1,36.56078036740313,1,0,0
44,61.24231772631547,1,59.78410572045311,24,2,0
72,103.5754821576957,2,73.7937507141686,12,2,0
26,128.1688929682433,1,96.98832250563675,24,1,0
67,81.85790771542952,3,41.434920431918854,12,1,0
4,126.56730369971902,4,32.697507395597825,1,2,1
37,70.94825796662604,0,60.445671017203765,24,1,0
58,65.30573821745018,3,87.39937629657301,1,0,0
39,95.78852136421203,0,80.65489585521814,12,4,0
68,80.40923430028256,0,29.29841589516237,1,3,1
23,147.02454965994082,2,47.189816250753985,12,0,0
3,87.13062505866272,1,67.00734566290848,12,1,0
56,70.0723637590828,2,68.39422304872723,1,1,0
5,71.34136060670971,2,61.83723847691421,24,1,0
56,91.23219357970515,0,41.02502831981757,1,3,0
53,66.1385649410654,3,61.659304358146564,12,1,0
61,113.97785825544167,1,68.58701609753986,1,1,0
35,69.48618060121332,4,31.3595984869893,12,0,0
65,69.9387702482816,3,76.60471798221104,12,1,0
13,100.2065224189846,4,69.83919027929338,12,2,1
32,27.910093450481295,2,35.160770009366225,12,1,0
9,105.19613935496899,1,68.49819656718896,24,1,0
56,85.64638823062933,3,66.262273109689,24,1,0
52,78.89339485726342,1,67.02305305547404,24,0,0
59,113.50288879203367,1,81.51946108881361,1,1,0
56,118.57325166063193,1,49.79076441860321,12,1,0
23,130.0139122436197,1,56.630426316458156,1,0,0
5,68.72440570626814,4,1.0,1,2,1
67,62.51489999293954,0,72.31645393148753,12,1,0
36,112.86447319428753,0,70.39172835180376,12,1,0
7,95.63463168825797,2,77.12068609569454,12,0,0
67,102.13420102573616,5,31.266391856609413,12,1,0
72,92.21797792375858,2,69.24090771590231,12,0,0
33,120.45009301650109,5,70.3749859287591,24,1,1
56,44.70531550397991,4,36.98166774520862,1,4,1
3,92.24257725638158,3,71.11928853928111,1,1,1
7,40.55323256267187,0,59.26081422065937,1,2,0
20,72.94275210782894,4,16.0397645254193,1,1,0
48,106.31919704408973,1,61.68961640939804,24,0,0
10,84.09930908084215,2,34.65586273143338,1,1,1
3,69.34689976738356,2,16.481361707768855,1,1,0
49,135.04610018402877,1,57.331065511332845,12,4,0
56,120.46734288467219,7,48.693385938050774,1,2,1
54,88.41780205004875,1,78.07627142061814,12,0,0
58,143.50691023781343,2,53.63438242080976,24,0,0
58,75.1674876265492,1,65.5703865347404,12,0,0
44,122.44948058645377,5,60.176187321003,12,0,1
38,41.83171117418433,4,70.41914709385588,12,1,1
62,57.153022024377606,1,32.2718530991951,24,5,0
26,63.95112557341413,4,53.97073260225366,1,1,0
8,33.75669785158803,2,47.18528193855605,12,0,1
55,85.23462595988883,3,63.07366767677541,12,1,0
20,44.99381743644444,3,55.11626153528328,12,1,0
71,102.44416562845562,2,37.71924268028335,1,1,0
30,44.71200674449238,0,43.24132920162969,12,1,0
62,36.055813454105795,3,82.97005417077801,24,2,0
4,145.98127458786018,2,16.11297763577432,12,1,0
48,105.57123975544381,1,64.18729413730668,1,1,0
33,141.7386189121035,3,74.8289259346603,1,0,1
34,83.68541295912016,3,61.57674305004774,12,0,0
20,24.342320198238653,2,89.4201650259599,12,2,0
70,94.6682521560877,1,68.77031294150444,24,0,0
29,92.5827552886421,2,57.68247427475394,12,1,0
62,21.946828771757218,3,40.665408831642225,1,0,0
31,131.9614657722381,1,58.053348943618694,24,1,0
4,100.59618848013521,2,63.63363840376188,12,1,0
64,116.809852018899,2,50.07000848720555,12,0,1
14,84.2097438004769,0,35.143467815108636,12,4,0
20,100.3923169280742,3,25.915546679871092,1,1,1
62,53.47108611970815,3,53.70813770761946,1,1,0
65,146.58850980992412,1,20.39367584436858,1,2,0
67,72.09360098119646,3,40.56914621084968,1,1,0
31,41.10246077389178,1,1.365190582462759,12,3,1
55,27.269004388701553,4,66.66037059242493,1,0,0
24,102.70235130109825,3,73.08093418342375,24,1,0
54,147.83938065293927,4,51.57896120524879,1,4,1
37,136.4532845900166,0,86.62918063719599,12,0,0
4,111.27359377323377,3,76.94773504432546,12,2,0
31,148.7777307690719,2,59.5957143029442,1,0,0
34,113.96767406547384,1,47.73571278175565,12,2,0
19,64.10264604218148,1,43.01203762233504,24,3,0
27,98.1583572978225,0,61.24982148719978,24,0,0
37,30.369663523123002,1,47.17546318211425,1,3,0
4,48.81872372893031,1,60.964604033149,12,2,0
11,74.28023067070399,0,62.44907227665692,1,2,0
56,46.236404163195886,0,45.40841504379709,12,1,0
26,143.9551319276622,2,71.91571631245978,1,1,0
44,149.42767847680443,4,45.42897486055173,24,1,0
41,68.22166961581651,4,50.426770972906496,12,1,0
40,112.19976819003583,3,30.449507993512665,1,0,1
30,73.01019498622128,1,44.58766530014148,24,1,0
35,38.136196570206835,4,93.16396911950825,12,0,0
60,63.800490201274116,1,31.992268622595613,1,0,0
70,50.33832083303622,4,58.754247207482045,24,1,0
19,62.65016865296457,4,40.91017695510867,12,2,1
49,47.952819491703146,0,5.721969969681162,12,0,0
70,34.604865477572034,4,61.179408465736834,1,1,0
1,48.26569581711368,2,38.877514821191944,1,0,1
57,137.74841413787956,1,56.38082432682679,1,2,1
36,31.078817850948735,0,69.79437925143743,24,0,0
70,62.21836368818048,1,54.69196768376176,1,2,0
42,88.6984862853426,5,56.56597691808992,12,2,1
61,66.08664530318639,3,32.6412015238585,24,1,1
12,87.28892235245534,1,64.13650721715919,24,2,1
11,25.644607830466015,4,46.20631972419457,24,1,0
67,104.3140523373691,1,10.03142785398937,24,1,0
38,93.25224420228783,2,66.5448885742386,24,1,0
41,108.5256145611099,1,72.65965705865028,24,2,0
13,93.74351605754082,5,79.62244911116944,12,1,1
17,76.92746571533621,1,93.41646004812446,1,1,0
59,65.51840049823072,1,65.47069095255516,1,0,0
22,49.43657471297091,4,60.2794423553708,12,3,0
43,85.00880448485964,2,71.83095483910134,1,0,0
23,23.386818809075905,2,32.26009706636232,1,0,0
19,62.67130765291235,2,16.56061137710298,1,2,0
12,108.12339816338881,3,40.459823829911485,12,0,0
67,34.13321515922671,3,75.54488354706031,1,2,0
68,28.175861501538716,3,36.77801735631114,1,2,0
9,104.7832186878775,6,59.31221175318238,12,0,0
26,71.71071374850553,0,61.46594605430969,1,3,1
41,124.23725475141954,4,54.88530274883831,12,3,0
28,141.8504695162721,2,24.447352896631177,1,3,1
52,144.415258985235,3,56.85411492224364,12,0,0
19,75.3270710062433,1,41.568930725039536,24,0,0
5,54.3625391557542,1,84.05722384411247,1,3,0
25,99.11978603652214,3,72.73756925870427,24,2,0
44,101.66508037067074,3,42.274138481717884,24,0,0
14,100.90484168986657,3,85.31472956982607,24,2,0
59,61.83121978345455,3,56.87422818583721,24,1,0
1,28.287725734249392,2,16.567269371157096,12,2,1
5,47.30062904732786,1,48.433894343872666,1,0,0
37,40.074525642890386,2,82.70555855924543,1,2,0
37,36.10704495183033,4,33.60322994369473,1,1,0
22,140.41683173930448,2,48.63520189728536,12,2,0
19,21.80019397661583,2,22.80307364472394,24,0,0
6,98.24150610072182,0,25.97734066929707,1,0,0
48,143.1715934462178,0,33.315205121921,12,0,1
28,66.80690657423662,3,25.452035104170516,24,0,0
9,88.52275159242012,2,37.634518305950934,1,2,1
